date;cash;stocks_value;bill;Diff in $;Diff in %;Diff in % + 1
2013-01-02 00:00:00;983500.5618499999;25423.457639999997;0.0;583.56461;0.000578403;1.000578403
2013-01-03 00:00:00;983500.5618499999;25428.110010000008;0.0;4.65237;4.6112E-06;1.000004611
2013-01-04 00:00:00;983500.5618499999;25594.46858;0.0;166.35857;0.000164859;1.000164859
2013-01-07 00:00:00;983500.5618499999;25555.567239999993;0.0;-38.90134;-3.85522E-05;0.999961448
2013-01-08 00:00:00;983500.5618499999;25474.529690000003;0.0;-81.03755;-8.03167E-05;0.999919683
2013-01-09 00:00:00;983500.5618499999;25600.053109999993;0.0;125.52342;0.000124391;1.000124391
2013-01-10 00:00:00;983500.5618499999;25720.864930000007;0.0;120.81182;0.000119708;1.000119708
2013-01-11 00:00:00;983500.5618499999;25702.52034000001;0.0;-18.34459;-1.81773E-05;0.999981823
2013-01-14 00:00:00;983500.5618499999;25723.39544000002;0.0;20.8751;2.06843E-05;1.000020684
2013-01-15 00:00:00;983500.5618499999;25792.331569999973;0.0;68.93613;6.83014E-05;1.000068301
2013-01-16 00:00:00;983500.5618499999;25721.648629999992;0.0;-70.68294;-7.0037E-05;0.999929963
2013-01-17 00:00:00;983500.5618499999;25932.341240000012;0.0;210.69261;0.000208724;1.000208724
2013-01-18 00:00:00;983500.5618499999;26007.003680000016;0.0;74.66244;7.39593E-05;1.000073959
2013-01-22 00:00:00;983500.5618499999;26157.890290000014;0.0;150.88661;0.000149443;1.000149443
2013-01-23 00:00:00;983500.5618499999;26231.88199999996;0.0;73.99171;7.32785E-05;1.000073279
2013-01-24 00:00:00;983500.5618499999;26382.570959999994;0.0;150.68896;0.000149214;1.000149214
2013-01-25 00:00:00;983500.5618499999;26599.670000000002;0.0;217.09904;0.000214928;1.000214928
2013-01-28 00:00:00;983500.5618499999;26519.70075000002;0.0;-79.96925;-7.91759E-05;0.999920824
2013-01-29 00:00:00;983500.5618499999;26575.50689000001;0.0;55.80614;5.52494E-05;1.000055249
2013-01-30 00:00:00;983500.5618499999;26485.87299;0.0;-89.6339;-8.87476E-05;0.999911252
2013-01-31 00:00:00;983500.5618499999;26452.610760000007;0.0;-33.26223;-3.29344E-05;0.999967066
2013-02-01 00:00:00;983470.48755;26713.10286999998;0.0;230.41781;0.000228095;1.000228095
2013-02-04 00:00:00;983470.48755;26421.29565999998;0.0;-291.80721;-0.000288949;0.999711051
2013-02-05 00:00:00;983470.48755;26660.939409999977;0.0;239.64375;0.00023724;1.00023724
2013-02-06 00:00:00;983470.48755;26737.136120000014;0.0;76.19671;7.54268E-05;1.000075427
2013-02-07 00:00:00;983470.48755;26698.541999999994;0.0;-38.59412;-3.82056E-05;0.999961794
2013-02-08 00:00:00;983470.48755;26891.313280000002;0.0;192.77128;0.000190794;1.000190794
2013-02-11 00:00:00;983470.48755;26842.373229999983;0.0;-48.94005;-4.84405E-05;0.99995156
2013-02-12 00:00:00;983470.48755;26891.001660000034;0.0;48.62843;4.81297E-05;1.00004813
2013-02-13 00:00:00;983470.48755;26941.61988;0.0;50.61822;5.00966E-05;1.000050097
2013-02-14 00:00:00;983470.48755;26942.885749999972;0.0;1.26587;1.25282E-06;1.000001253
2013-02-15 00:00:00;983470.48755;26922.232149999993;0.0;-20.6536;-2.04412E-05;0.999979559
2013-02-19 00:00:00;983470.48755;27088.804869999985;0.0;166.57272;0.000164832;1.000164832
2013-02-20 00:00:00;983470.48755;26675.79566;0.0;-413.00921;-0.000408861;0.999591139
2013-02-21 00:00:00;983470.48755;26489.63494999997;0.0;-186.16071;-0.000184325;0.999815675
2013-02-22 00:00:00;983470.48755;26760.72325000004;0.0;271.0883;0.000268343;1.000268343
2013-02-25 00:00:00;983470.48755;26265.34861000003;0.0;-495.37464;-0.000490598;0.999509402
2013-02-26 00:00:00;983470.48755;26419.253259999987;0.0;153.90465;0.000152397;1.000152397
2013-02-27 00:00:00;983470.48755;26805.33952999997;0.0;386.08627;0.000382159;1.000382159
2013-02-28 00:00:00;983470.48755;26755.50374000001;0.0;-49.83579;-4.93313E-05;0.999950669
2013-03-01 00:00:00;983470.48755;26867.004059999977;0.0;111.50032;0.000110359;1.000110359
2013-03-04 00:00:00;983470.48755;27006.600500000026;0.0;139.59644;0.000138149;1.000138149
2013-03-05 00:00:00;983470.48755;27276.119710000003;0.0;269.51921;0.000266654;1.000266654
2013-03-06 00:00:00;983470.48755;27283.26737999998;0.0;7.14767;7.07162E-06;1.000007072
2013-03-07 00:00:00;983470.48755;27303.542400000013;0.0;20.27502;2.00589E-05;1.000020059
2013-03-08 00:00:00;983470.48755;27447.43481999999;0.0;143.89242;0.000142338;1.000142338
2013-03-11 00:00:00;983470.48755;27511.92292999998;0.0;64.48811;6.37876E-05;1.000063788
2013-03-12 00:00:00;983470.48755;27446.13759;0.0;-65.78534;-6.50749E-05;0.999934925
2013-03-13 00:00:00;983470.48755;27532.498320000017;0.0;86.36073;8.54208E-05;1.000085421
2013-03-14 00:00:00;983470.48755;27627.656300000017;0.0;95.15798;9.41135E-05;1.000094113
2013-03-15 00:00:00;983470.48755;27511.26697999999;0.0;-116.38932;-0.000115125;0.999884875
2013-03-18 00:00:00;983470.48755;27373.88324000001;0.0;-137.38374;-0.00013591;0.99986409
2013-03-19 00:00:00;983470.48755;27279.016489999998;0.0;-94.86675;-9.38578E-05;0.999906142
2013-03-20 00:00:00;983470.48755;27508.563770000033;0.0;229.54728;0.000227054;1.000227054
2013-03-21 00:00:00;983470.48755;27251.518519999998;0.0;-257.04525;-0.000254318;0.999745682
2013-03-22 00:00:00;983470.48755;27404.77589000001;0.0;153.25737;0.000151609;1.000151609
2013-03-25 00:00:00;983470.48755;27304.62339000003;0.0;-100.1525;-9.90848E-05;0.999900915
2013-03-26 00:00:00;983470.48755;27520.192379999993;0.0;215.56899;0.000213225;1.000213225
2013-03-27 00:00:00;983470.48755;27536.995600000024;0.0;16.80322;1.66203E-05;1.00001662
2013-03-28 00:00:00;983470.48755;27699.81039000002;0.0;162.81479;0.000161016;1.000161016
2013-04-01 00:00:00;983470.48755;27542.84709;0.0;-156.9633;-0.000155253;0.999844747
2013-04-02 00:00:00;983470.48755;27647.73904;0.0;104.89195;0.000103739;1.000103739
2013-04-03 00:00:00;983470.48755;27355.228710000025;0.0;-292.51033;-0.000289378;0.999710622
2013-04-04 00:00:00;983470.48755;27479.23893999999;0.0;124.01023;0.000122667;1.000122667
2013-04-05 00:00:00;983470.48755;27369.38282999999;0.0;-109.85611;-0.000108678;0.999891322
2013-04-08 00:00:00;983470.48755;27575.735669999995;0.0;206.35284;0.000204098;1.000204098
2013-04-09 00:00:00;983470.48755;27632.55529000001;0.0;56.81962;5.61957E-05;1.000056196
2013-04-10 00:00:00;983470.48755;28000.173709999995;0.0;367.61842;0.000363449;1.000363449
2013-04-11 00:00:00;983470.48755;28180.500799999976;0.0;180.32709;0.00017825;1.00017825
2013-04-12 00:00:00;983470.48755;28112.414870000008;0.0;-68.08593;-6.73063E-05;0.999932694
2013-04-15 00:00:00;983470.48755;27351.59162000002;0.0;-760.82325;-0.000752678;0.999247322
2013-04-16 00:00:00;983470.48755;27781.347980000024;0.0;429.75636;0.000424975;1.000424975
2013-04-17 00:00:00;983470.48755;27405.33497999998;0.0;-376.013;-0.000371968;0.999628032
2013-04-18 00:00:00;983470.48755;27176.122010000003;0.0;-229.21297;-0.000226798;0.999773202
2013-04-19 00:00:00;983470.48755;27500.704179999997;0.0;324.58217;0.00032106;1.00032106
2013-04-22 00:00:00;983470.48755;27587.862419999983;0.0;87.15824;8.6205E-05;1.000086205
2013-04-23 00:00:00;983470.48755;27878.25479000001;0.0;290.39237;0.000287134;1.000287134
2013-04-24 00:00:00;983470.48755;27922.79311999999;0.0;44.53833;4.40366E-05;1.000044037
2013-04-25 00:00:00;983470.48755;28111.178809999994;0.0;188.38569;0.000186229;1.000186229
2013-04-26 00:00:00;983470.48755;27983.90238;0.0;-127.27643;-0.000125835;0.999874165
2013-04-29 00:00:00;983470.48755;28164.336669999997;0.0;180.43429;0.000178359;1.000178359
2013-04-30 00:00:00;983470.48755;28275.927899999995;0.0;111.59123;0.000110296;1.000110296
2013-05-01 00:00:00;983470.48755;28020.86416;0.0;-255.06374;-0.000252166;0.999747834
2013-05-02 00:00:00;983470.48755;28303.184020000026;0.0;282.31986;0.000279035;1.000279035
2013-05-03 00:00:00;983470.48755;28694.610289999993;0.0;391.42627;0.000386722;1.000386722
2013-05-06 00:00:00;983470.48755;28778.278789999997;0.0;83.6685;8.26561E-05;1.000082656
2013-05-07 00:00:00;983470.48755;28917.776020000005;0.0;139.49723;0.00013779;1.00013779
2013-05-08 00:00:00;983470.48755;29066.72330000003;0.0;148.94728;0.000147103;1.000147103
2013-05-09 00:00:00;983470.48755;28989.441610000016;0.0;-77.28169;-7.63306E-05;0.999923669
2013-05-10 00:00:00;983470.48755;29209.317680000026;0.0;219.87607;0.000217123;1.000217123
2013-05-13 00:00:00;983470.48755;29193.81529;0.0;-15.50239;-1.53085E-05;0.999984691
2013-05-14 00:00:00;983470.48755;29552.32304999999;0.0;358.50776;0.000353899;1.000353899
2013-05-15 00:00:00;983470.48755;29712.823430000015;0.0;160.50038;0.000158412;1.000158412
2013-05-16 00:00:00;983470.48755;29489.178890000017;0.0;-223.64454;-0.000220783;0.999779217
2013-05-17 00:00:00;983470.48755;29816.751120000023;0.0;327.57223;0.000323277;1.000323277
2013-05-20 00:00:00;983470.48755;29806.038049999985;0.0;-10.71307;-1.05727E-05;0.999989427
2013-05-21 00:00:00;983470.48755;29872.349780000037;0.0;66.31173;6.54386E-05;1.000065439
2013-05-22 00:00:00;983470.48755;29484.229209999987;0.0;-388.12057;-0.000383157;0.999616843
2013-05-23 00:00:00;983470.48755;29398.361349999996;0.0;-85.86786;-8.47769E-05;0.999915223
2013-05-24 00:00:00;983470.48755;29358.223310000038;0.0;-40.13804;-3.96296E-05;0.99996037
2013-05-28 00:00:00;983470.48755;29570.953809999966;0.0;212.7305;0.000209992;1.000209992
2013-05-29 00:00:00;983470.48755;29305.26863999999;0.0;-265.68517;-0.000262334;0.999737666
2013-05-30 00:00:00;983470.48755;29445.59938000001;0.0;140.33074;0.000138541;1.000138541
2013-05-31 00:00:00;983470.48755;29065.26715;0.0;-380.33223;-0.000375624;0.999624376
2013-06-03 00:00:00;983470.48755;29104.458359999993;0.0;39.19121;3.87045E-05;1.000038705
2013-06-04 00:00:00;983470.48755;28911.462430000007;0.0;-192.99593;-0.000190635;0.999809365
2013-06-05 00:00:00;983470.48755;28544.84435000001;0.0;-366.61808;-0.000362265;0.999637735
2013-06-06 00:00:00;983470.48755;28861.362460000015;0.0;316.51811;0.000312662;1.000312662
2013-06-07 00:00:00;983470.48755;29253.401759999993;0.0;392.0393;0.000387114;1.000387114
2013-06-10 00:00:00;983470.48755;29255.761100000007;0.0;2.35934;2.32969E-06;1.00000233
2013-06-11 00:00:00;983470.48755;28930.311939999996;0.0;-325.44916;-0.000321463;0.999678537
2013-06-12 00:00:00;983470.48755;28675.27176999997;0.0;-255.04017;-0.00025198;0.99974802
2013-06-13 00:00:00;983453.87495;29163.816950000015;0.0;471.93258;0.000466052;1.000466052
2013-06-14 00:00:00;983453.87495;29042.20556999999;0.0;-121.61138;-0.00012011;0.99987989
2013-06-17 00:00:00;983408.87495;29315.779199999986;0.0;228.57363;0.000225702;1.000225702
2013-06-18 00:00:00;983408.87495;29563.36497999999;0.0;247.58578;0.000244415;1.000244415
2013-06-19 00:00:00;983378.28555;29188.525550000017;0.0;-405.42883;-0.000400397;0.999599603
2013-06-20 00:00:00;983378.28555;28421.971609999982;0.0;-766.55394;-0.000757614;0.999242386
2013-06-21 00:00:00;983378.28555;28473.232029999985;0.0;51.26042;5.066E-05;1.00005066
2013-06-24 00:00:00;983378.28555;28181.861839999976;0.0;-291.37019;-0.00028804;0.99971196
2013-06-25 00:00:00;983378.28555;28458.126779999995;0.0;276.26494;0.000273033;1.000273033
2013-06-26 00:00:00;983378.28555;28725.46795999999;0.0;267.34118;0.000264144;1.000264144
2013-06-27 00:00:00;983378.28555;28978.32343999998;0.0;252.85548;0.000249769;1.000249769
2013-06-28 00:00:00;983378.28555;28880.411999999993;0.0;-97.91144;-9.67257E-05;0.999903274
2013-07-01 00:00:00;983378.28555;29068.489970000017;0.0;188.07797;0.000185766;1.000185766
2013-07-02 00:00:00;983378.28555;29017.495810000015;0.0;-50.99416;-5.03698E-05;0.99994963
2013-07-03 00:00:00;983378.28555;29030.381860000016;0.0;12.88605;1.27281E-05;1.000012728
2013-07-05 00:00:00;983378.28555;29344.181379999987;0.0;313.79952;0.000309857;1.000309857
2013-07-08 00:00:00;983378.28555;29497.101490000037;0.0;152.92011;0.000150976;1.000150976
2013-07-09 00:00:00;983378.28555;29652.369069999982;0.0;155.26758;0.00015327;1.00015327
2013-07-10 00:00:00;983378.28555;29699.608660000038;0.0;47.23959;4.66298E-05;1.00004663
2013-07-11 00:00:00;983378.28555;30145.977720000006;0.0;446.36906;0.000440413;1.000440413
2013-07-12 00:00:00;983378.28555;30270.222569999987;0.0;124.24485;0.000122572;1.000122572
2013-07-15 00:00:00;983378.28555;30289.045689999995;0.0;18.82312;1.85693E-05;1.000018569
2013-07-16 00:00:00;983378.28555;30108.255259999994;0.0;-180.79043;-0.000178385;0.999821615
2013-07-17 00:00:00;983378.28555;30184.739109999995;0.0;76.48385;7.54604E-05;1.00007546
2013-07-18 00:00:00;983378.28555;30358.126880000003;0.0;173.38777;0.000171038;1.000171038
2013-07-19 00:00:00;983378.28555;30451.27763999999;0.0;93.15076;9.18801E-05;1.00009188
2013-07-22 00:00:00;983378.28555;30520.29284;0.0;69.0152;6.80691E-05;1.000068069
2013-07-23 00:00:00;983378.28555;30429.89643;0.0;-90.39641;-8.91652E-05;0.999910835
2013-07-24 00:00:00;983378.28555;30256.15489;0.0;-173.74154;-0.000171405;0.999828595
2013-07-25 00:00:00;983378.28555;30376.72705999999;0.0;120.57217;0.000118936;1.000118936
2013-07-26 00:00:00;983378.28555;30385.00184;0.0;8.27478;8.16244E-06;1.000008162
2013-07-29 00:00:00;983378.28555;30254.49940000001;0.0;-130.50244;-0.000128747;0.999871253
2013-07-30 00:00:00;983378.28555;30330.193839999985;0.0;75.69444;7.46708E-05;1.000074671
2013-07-31 00:00:00;983378.28555;30375.53133000001;0.0;45.33749;4.47224E-05;1.000044722
2013-08-01 00:00:00;983378.28555;30860.228300000002;0.0;484.69697;0.000477892;1.000477892
2013-08-02 00:00:00;983378.28555;30899.378079999995;0.0;39.14978;3.85987E-05;1.000038599
2013-08-05 00:00:00;983378.28555;30886.02009000003;0.0;-13.35799;-1.31701E-05;0.99998683
2013-08-06 00:00:00;983378.28555;30684.315750000005;0.0;-201.70434;-0.000198907;0.999801093
2013-08-07 00:00:00;983378.28555;30510.72029999997;0.0;-173.59545;-0.000171217;0.999828783
2013-08-08 00:00:00;983378.28555;30668.444679999993;0.0;157.72438;0.00015554;1.00015554
2013-08-09 00:00:00;983378.28555;30661.14337999999;0.0;-7.3013;-7.20021E-06;0.9999928
2013-08-12 00:00:00;983378.28555;30582.339469999977;0.0;-78.80391;-7.77189E-05;0.999922281
2013-08-13 00:00:00;983378.28555;30618.111039999996;0.0;35.77157;3.52778E-05;1.000035278
2013-08-14 00:00:00;983378.28555;30403.070789999965;0.0;-215.04025;-0.000212117;0.999787883
2013-08-15 00:00:00;983378.28555;29963.087069999983;0.0;-439.98372;-0.000434191;0.999565809
2013-08-16 00:00:00;983378.28555;29855.914720000004;0.0;-107.17235;-0.000105773;0.999894227
2013-08-19 00:00:00;983378.28555;29692.71017000002;0.0;-163.20455;-0.000161099;0.999838901
2013-08-20 00:00:00;983378.28555;29918.79558;0.0;226.08541;0.000223119;1.000223119
2013-08-21 00:00:00;983378.28555;29760.221419999983;0.0;-158.57416;-0.000156518;0.999843482
2013-08-22 00:00:00;983378.28555;30079.821280000026;0.0;319.59986;0.000315356;1.000315356
2013-08-23 00:00:00;983378.28555;30153.549530000004;0.0;73.72825;7.27439E-05;1.000072744
2013-08-26 00:00:00;983378.28555;30078.25368000001;0.0;-75.29585;-7.42961E-05;0.999925704
2013-08-27 00:00:00;983378.28555;29561.920979999988;0.0;-516.3327;-0.000509737;0.999490263
2013-08-28 00:00:00;983378.28555;29630.918520000003;0.0;68.99754;6.81115E-05;1.000068111
2013-08-29 00:00:00;983378.28555;29743.799499999983;0.0;112.88098;0.000111419;1.000111419
2013-08-30 00:00:00;983378.28555;29619.646690000027;0.0;-124.15281;-0.00012256;0.99987744
2013-09-03 00:00:00;983378.28555;29788.932889999993;0.0;169.2862;0.000167086;1.000167086
2013-09-04 00:00:00;983378.28555;30071.152349999997;0.0;282.21946;0.000278474;1.000278474
2013-09-05 00:00:00;983378.28555;30112.91129;0.0;41.75894;4.12031E-05;1.000041203
2013-09-06 00:00:00;983378.28555;30131.564869999987;0.0;18.65358;1.84049E-05;1.000018405
2013-09-09 00:00:00;983378.28555;30472.105900000002;0.0;340.54103;0.000335889;1.000335889
2013-09-10 00:00:00;983378.28555;30703.270410000023;0.0;231.16451;0.000227955;1.000227955
2013-09-11 00:00:00;983378.28555;30840.32947000001;0.0;137.05906;0.000135138;1.000135138
2013-09-12 00:00:00;983378.28555;30714.690989999985;0.0;-125.63848;-0.000123892;0.999876108
2013-09-13 00:00:00;983378.28555;30813.694560000014;0.0;99.00357;9.76182E-05;1.000097618
2013-09-16 00:00:00;983378.28555;31005.808759999996;0.0;192.1142;0.00018939;1.00018939
2013-09-17 00:00:00;983378.28555;31136.630179999996;0.0;130.82142;0.00012895;1.00012895
2013-09-18 00:00:00;983378.28555;31548.98130000004;0.0;412.35112;0.000406286;1.000406286
2013-09-19 00:00:00;983378.28555;31512.538130000015;0.0;-36.44317;-3.59085E-05;0.999964092
2013-09-20 00:00:00;983378.28555;31288.39875;0.0;-224.13938;-0.0002209;0.9997791
2013-09-23 00:00:00;983378.28555;31103.432309999986;0.0;-184.96644;-0.000182326;0.999817674
2013-09-24 00:00:00;983378.28555;31086.784900000002;0.0;-16.64741;-1.641E-05;0.99998359
2013-09-25 00:00:00;983378.28555;31023.661459999996;0.0;-63.12344;-6.22272E-05;0.999937773
2013-09-26 00:00:00;983378.28555;31191.041290000026;0.0;167.37983;0.000164976;1.000164976
2013-09-27 00:00:00;983378.28555;31080.27362;0.0;-110.76767;-0.000109189;0.999890811
2013-09-30 00:00:00;983378.28555;30987.623330000006;0.0;-92.65029;-9.13381E-05;0.999908662
2013-10-01 00:00:00;983378.28555;31284.258880000023;0.0;296.63555;0.000292349;1.000292349
2013-10-02 00:00:00;983378.28555;31276.037670000005;0.0;-8.22121;-8.10247E-06;0.999991898
2013-10-03 00:00:00;983378.28555;30960.8869;0.0;-315.15077;-0.000310696;0.999689304
2013-10-04 00:00:00;983378.28555;31227.865509999996;0.0;266.97861;0.000263135;1.000263135
2013-10-07 00:00:00;983378.28555;30932.393909999966;0.0;-295.4716;-0.000291303;0.999708697
2013-10-08 00:00:00;983378.28555;30476.49951000002;0.0;-455.8944;-0.000449664;0.999550336
2013-10-09 00:00:00;983378.28555;30454.81610000001;0.0;-21.68341;-2.13876E-05;0.999978612
2013-10-10 00:00:00;983378.28555;31119.025300000012;0.0;664.2092;0.000654718;1.000654718
2013-10-11 00:00:00;983378.28555;31328.113520000014;0.0;209.08822;0.000206058;1.000206058
2013-10-14 00:00:00;983378.28555;31434.52012999999;0.0;106.40661;0.000104853;1.000104853
2013-10-15 00:00:00;983378.28555;31186.56893000001;0.0;-247.9512;-0.000244392;0.999755608
2013-10-16 00:00:00;983378.28555;31661.02647;0.0;474.45754;0.000467428;1.000467428
2013-10-17 00:00:00;983378.28555;31887.469339999996;0.0;226.44287;0.000223038;1.000223038
2013-10-18 00:00:00;983378.28555;32235.226710000003;0.0;347.75737;0.000342411;1.000342411
2013-10-21 00:00:00;983378.28555;32228.792969999984;0.0;-6.43374;-6.33487E-06;0.999993665
2013-10-22 00:00:00;983378.28555;32428.358590000003;0.0;199.56562;0.00019646;1.00019646
2013-10-23 00:00:00;983378.28555;32312.579890000005;0.0;-115.7787;-0.00011399;0.99988601
2013-10-24 00:00:00;983378.28555;32440.523840000027;0.0;127.94395;0.000125952;1.000125952
2013-10-25 00:00:00;983378.28555;32596.79358999999;0.0;156.26975;0.000153813;1.000153813
2013-10-28 00:00:00;983378.28555;32557.494680000014;0.0;-39.29891;-3.86825E-05;0.999961318
2013-10-29 00:00:00;983378.28555;32765.44267;0.0;207.94799;0.000204644;1.000204644
2013-10-30 00:00:00;983378.28555;32541.451270000012;0.0;-223.9914;-0.000220481;0.999779519
2013-10-31 00:00:00;983378.28555;32466.72296999998;0.0;-74.7283;-7.35627E-05;0.999926437
2013-11-01 00:00:00;983378.28555;32557.67659999997;0.0;90.95363;8.95269E-05;1.000089527
2013-11-04 00:00:00;983378.28555;32731.44367999997;0.0;173.76708;0.000171012;1.000171012
2013-11-05 00:00:00;983378.28555;32653.73561000001;0.0;-77.70807;-7.64819E-05;0.999923518
2013-11-06 00:00:00;983378.28555;32684.92718999999;0.0;31.19158;3.06985E-05;1.000030698
2013-11-07 00:00:00;983378.28555;32171.013930000012;0.0;-513.91326;-0.000506045;0.999493955
2013-11-08 00:00:00;983378.28555;32618.55562000002;0.0;447.54169;0.000440495;1.000440495
2013-11-11 00:00:00;983378.28555;32699.74401000001;0.0;81.18839;7.99037E-05;1.000079904
2013-11-12 00:00:00;983378.28555;32647.602889999984;0.0;-52.14112;-5.13187E-05;0.999948681
2013-11-13 00:00:00;983378.28555;32953.39107999997;0.0;305.78819;0.000300874;1.000300874
2013-11-14 00:00:00;983378.28555;33170.71848999997;0.0;217.32741;0.000213789;1.000213789
2013-11-15 00:00:00;983378.28555;33295.83592999996;0.0;125.11744;0.000123065;1.000123065
